,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
4540,64,3,2013-06-19,8809,1,1,1,0
4541,64,2,2013-06-18,8737,1,1,1,0
4542,64,1,2013-06-17,12629,1,1,1,0
4543,64,7,2013-06-16,0,0,0,1,0
4544,64,6,2013-06-15,8707,1,0,1,0
4545,64,5,2013-06-14,8584,1,0,1,0
4546,64,4,2013-06-13,7562,1,0,1,0
4547,64,3,2013-06-12,7013,1,0,1,0
4548,64,2,2013-06-11,6810,1,0,1,0
4549,64,1,2013-06-10,7851,1,0,1,0
4550,64,7,2013-06-09,0,0,0,1,0
4551,64,6,2013-06-08,8285,1,0,1,0
4552,64,5,2013-06-07,9705,1,1,1,0
4553,64,4,2013-06-06,9775,1,1,1,0
4554,64,3,2013-06-05,9199,1,1,1,0
4555,64,2,2013-06-04,8953,1,1,1,0
4556,64,1,2013-06-03,10736,1,1,1,0
4557,64,7,2013-06-02,0,0,0,1,0
4558,64,6,2013-06-01,9449,1,0,1,0
4559,64,5,2013-05-31,15951,1,1,1,0
4560,64,4,2013-05-30,0,0,1,1,0
4561,64,3,2013-05-29,12510,1,1,1,0
4562,64,2,2013-05-28,9709,1,1,1,0
4563,64,1,2013-05-27,11567,1,1,1,0
4564,64,7,2013-05-26,0,0,0,1,0
4565,64,6,2013-05-25,7731,1,0,1,0
4566,64,5,2013-05-24,8251,1,0,1,0
4567,64,4,2013-05-23,6997,1,0,1,0
4568,64,3,2013-05-22,6715,1,0,1,0
4569,64,2,2013-05-21,7557,1,0,1,1
4570,64,1,2013-05-20,0,0,0,1,0
4571,64,7,2013-05-19,0,0,0,1,0
4572,64,6,2013-05-18,9977,1,0,1,0
4573,64,5,2013-05-17,10395,1,1,1,0
4574,64,4,2013-05-16,10250,1,1,1,0
4575,64,3,2013-05-15,8925,1,1,1,0
4576,64,2,2013-05-14,10953,1,1,1,0
4577,64,1,2013-05-13,11641,1,1,1,0
4578,64,7,2013-05-12,0,0,0,1,0
4579,64,6,2013-05-11,9752,1,0,1,0
4580,64,5,2013-05-10,10880,1,0,1,0
4581,64,4,2013-05-09,0,0,0,1,0
4582,64,3,2013-05-08,11265,1,0,1,0
4583,64,2,2013-05-07,8659,1,0,1,0
4584,64,1,2013-05-06,7713,1,0,1,0
4585,64,7,2013-05-05,0,0,0,1,0
4586,64,6,2013-05-04,8889,1,0,1,0
4587,64,5,2013-05-03,10564,1,1,1,0
4588,64,4,2013-05-02,10427,1,1,1,0
4589,64,3,2013-05-01,0,0,1,1,0
4590,64,2,2013-04-30,11830,1,1,1,0
4591,64,1,2013-04-29,10727,1,1,1,0
4592,64,7,2013-04-28,0,0,0,1,0
4593,64,6,2013-04-27,9265,1,0,1,0
4594,64,5,2013-04-26,9811,1,1,1,0
4595,64,4,2013-04-25,8509,1,1,1,0
4596,64,3,2013-04-24,7701,1,1,1,0
4597,64,2,2013-04-23,9391,1,1,1,0
4598,64,1,2013-04-22,11066,1,1,1,0
4599,64,7,2013-04-21,0,0,0,1,0
4600,64,6,2013-04-20,8518,1,0,1,0
4601,64,5,2013-04-19,8007,1,0,1,0
4602,64,4,2013-04-18,6902,1,0,1,0
4603,64,3,2013-04-17,6377,1,0,1,0
4604,64,2,2013-04-16,5599,1,0,1,0
4605,64,1,2013-04-15,5403,1,0,1,0
4606,64,7,2013-04-14,0,0,0,1,0
4607,64,6,2013-04-13,8896,1,0,1,0
4608,64,5,2013-04-12,10321,1,1,1,0
4609,64,4,2013-04-11,10411,1,1,1,0
4610,64,3,2013-04-10,9363,1,1,1,0
4611,64,2,2013-04-09,9138,1,1,1,0
4612,64,1,2013-04-08,10933,1,1,1,0
4613,64,7,2013-04-07,0,0,0,1,0
4614,64,6,2013-04-06,9687,1,0,1,0
4615,64,5,2013-04-05,8996,1,0,1,1
4616,64,4,2013-04-04,8568,1,0,1,1
4617,64,3,2013-04-03,6618,1,0,1,1
4618,64,2,2013-04-02,7508,1,0,1,1
4619,64,1,2013-04-01,0,0,0,1,1
4620,64,7,2013-03-31,0,0,0,1,0
4621,64,6,2013-03-30,12318,1,0,1,0
4622,64,5,2013-03-29,0,0,1,1,1
4623,64,4,2013-03-28,13266,1,1,1,1
4624,64,3,2013-03-27,11542,1,1,1,1
4625,64,2,2013-03-26,9545,1,1,1,1
4626,64,1,2013-03-25,10783,1,1,1,1
4627,64,7,2013-03-24,0,0,0,1,0
4628,64,6,2013-03-23,8919,1,0,1,0
4629,64,5,2013-03-22,9357,1,1,1,0
4630,64,4,2013-03-21,8859,1,1,1,0
4631,64,3,2013-03-20,8628,1,1,1,0
4632,64,2,2013-03-19,8733,1,1,1,0
4633,64,1,2013-03-18,11735,1,1,1,0
4634,64,7,2013-03-17,0,0,0,1,0
4635,64,6,2013-03-16,9645,1,0,1,0
4636,64,5,2013-03-15,8243,1,0,1,0
4637,64,4,2013-03-14,6860,1,0,1,0
4638,64,3,2013-03-13,6561,1,0,1,0
4639,64,2,2013-03-12,4974,1,0,1,0
4640,64,1,2013-03-11,7129,1,0,1,0
4641,64,7,2013-03-10,0,0,0,1,0
4642,64,6,2013-03-09,9850,1,0,1,0
4643,64,5,2013-03-08,10213,1,1,1,0
4644,64,4,2013-03-07,9620,1,1,1,0
4645,64,3,2013-03-06,7126,1,1,1,0
4646,64,2,2013-03-05,8994,1,1,1,0
4647,64,1,2013-03-04,10627,1,1,1,0
4648,64,7,2013-03-03,0,0,0,1,0
4649,64,6,2013-03-02,8639,1,0,1,0
4650,64,5,2013-03-01,8695,1,0,1,0
4651,64,4,2013-02-28,7660,1,0,1,0
4652,64,3,2013-02-27,6834,1,0,1,0
4653,64,2,2013-02-26,5947,1,0,1,0
4654,64,1,2013-02-25,5543,1,0,1,0
4655,64,7,2013-02-24,0,0,0,1,0
4656,64,6,2013-02-23,8366,1,0,1,0
4657,64,5,2013-02-22,9424,1,1,1,0
4658,64,4,2013-02-21,8834,1,1,1,0
4659,64,3,2013-02-20,8470,1,1,1,0
4660,64,2,2013-02-19,7811,1,1,1,0
4661,64,1,2013-02-18,11174,1,1,1,0
4662,64,7,2013-02-17,0,0,0,1,0
4663,64,6,2013-02-16,9786,1,0,1,0
4664,64,5,2013-02-15,7643,1,0,1,0
4665,64,4,2013-02-14,7983,1,0,1,0
4666,64,3,2013-02-13,6495,1,0,1,0
4667,64,2,2013-02-12,5847,1,0,1,0
4668,64,1,2013-02-11,6725,1,0,1,0
4669,64,7,2013-02-10,0,0,0,1,0
4670,64,6,2013-02-09,10093,1,0,1,0
4671,64,5,2013-02-08,9327,1,1,1,0
4672,64,4,2013-02-07,6981,1,1,1,0
4673,64,3,2013-02-06,9865,1,1,1,0
4674,64,2,2013-02-05,7890,1,1,1,0
4675,64,1,2013-02-04,11191,1,1,1,0
4676,64,7,2013-02-03,0,0,0,1,0
4677,64,6,2013-02-02,9095,1,0,1,0
4678,64,5,2013-02-01,8545,1,0,1,0
4679,64,4,2013-01-31,7750,1,0,1,0
4680,64,3,2013-01-30,5561,1,0,1,0
4681,64,2,2013-01-29,5358,1,0,1,0
4682,64,1,2013-01-28,5996,1,0,1,0
4683,64,7,2013-01-27,0,0,0,1,0
4684,64,6,2013-01-26,8283,1,0,1,0
4685,64,5,2013-01-25,9343,1,1,1,0
4686,64,4,2013-01-24,8886,1,1,1,0
4687,64,3,2013-01-23,9046,1,1,1,0
4688,64,2,2013-01-22,8821,1,1,1,0
4689,64,1,2013-01-21,8630,1,1,1,0
4690,64,7,2013-01-20,0,0,0,1,0
4691,64,6,2013-01-19,8807,1,0,1,0
4692,64,5,2013-01-18,6834,1,0,1,0
4693,64,4,2013-01-17,6624,1,0,1,0
4694,64,3,2013-01-16,5606,1,0,1,0
4695,64,2,2013-01-15,5387,1,0,1,0
4696,64,1,2013-01-14,5466,1,0,1,0
4697,64,7,2013-01-13,0,0,0,1,0
4698,64,6,2013-01-12,8473,1,0,1,0
4699,64,5,2013-01-11,8922,1,1,1,0
4700,64,4,2013-01-10,9395,1,1,1,0
4701,64,3,2013-01-09,8092,1,1,1,0
4702,64,2,2013-01-08,8735,1,1,1,0
4703,64,1,2013-01-07,10824,1,1,1,0
4704,64,7,2013-01-06,0,0,0,1,0
4705,64,6,2013-01-05,7667,1,0,1,0
4706,64,5,2013-01-04,7713,1,0,1,1
4707,64,4,2013-01-03,7190,1,0,1,1
4708,64,3,2013-01-02,7610,1,0,1,1
4709,64,2,2013-01-01,0,0,0,1,1
4710,84,5,2015-07-31,14949,1,1,1,1
4711,84,4,2015-07-30,12928,1,1,1,1
4712,84,3,2015-07-29,15367,1,1,1,1
4713,84,2,2015-07-28,14892,1,1,1,1
4714,84,1,2015-07-27,16104,1,1,1,1
4715,84,7,2015-07-26,0,0,0,1,0
4716,84,6,2015-07-25,8413,1,0,1,0
4717,84,5,2015-07-24,10409,1,0,1,1
4718,84,4,2015-07-23,10504,1,0,1,1
4719,84,3,2015-07-22,11102,1,0,1,1
4720,84,2,2015-07-21,11458,1,0,1,1
4721,84,1,2015-07-20,12153,1,0,1,1
4722,84,7,2015-07-19,0,0,0,1,0
4723,84,6,2015-07-18,10909,1,0,1,0
4724,84,5,2015-07-17,11990,1,1,1,1
4725,84,4,2015-07-16,13627,1,1,1,1
4726,84,3,2015-07-15,14569,1,1,1,1
4727,84,2,2015-07-14,15281,1,1,1,1
4728,84,1,2015-07-13,16746,1,1,1,1
4729,84,7,2015-07-12,0,0,0,1,0
4730,84,6,2015-07-11,10639,1,0,1,0
4731,84,5,2015-07-10,11732,1,0,1,1
4732,84,4,2015-07-09,11197,1,0,1,1
4733,84,3,2015-07-08,12715,1,0,1,1
4734,84,2,2015-07-07,11616,1,0,1,1
4735,84,1,2015-07-06,14249,1,0,1,1
4736,84,7,2015-07-05,0,0,0,1,0
4737,84,6,2015-07-04,10903,1,0,1,0
4738,84,5,2015-07-03,13623,1,1,1,1
4739,84,4,2015-07-02,13429,1,1,1,1
4740,84,3,2015-07-01,17619,1,1,1,1
4741,84,2,2015-06-30,17606,1,1,1,1
4742,84,1,2015-06-29,20668,1,1,1,1
4743,84,7,2015-06-28,0,0,0,1,0
4744,84,6,2015-06-27,11932,1,0,1,0
4745,84,5,2015-06-26,11261,1,0,1,0
4746,84,4,2015-06-25,11086,1,0,1,0
4747,84,3,2015-06-24,12679,1,0,1,0
4748,84,2,2015-06-23,12131,1,0,1,0
4749,84,1,2015-06-22,11570,1,0,1,0
4750,84,7,2015-06-21,0,0,0,1,0
4751,84,6,2015-06-20,11235,1,0,1,0
4752,84,5,2015-06-19,13439,1,1,1,0
4753,84,4,2015-06-18,13799,1,1,1,0
4754,84,3,2015-06-17,16038,1,1,1,0
4755,84,2,2015-06-16,17204,1,1,1,0
4756,84,1,2015-06-15,20215,1,1,1,0
4757,84,7,2015-06-14,0,0,0,1,0
4758,84,6,2015-06-13,11687,1,0,1,0
4759,84,5,2015-06-12,12050,1,0,1,0
4760,84,4,2015-06-11,11152,1,0,1,0
4761,84,3,2015-06-10,12072,1,0,1,0
4762,84,2,2015-06-09,11471,1,0,1,0
4763,84,1,2015-06-08,12693,1,0,1,0
4764,84,7,2015-06-07,0,0,0,1,0
4765,84,6,2015-06-06,11701,1,0,1,0
4766,84,5,2015-06-05,17484,1,1,1,0
4767,84,4,2015-06-04,0,0,1,1,0
4768,84,3,2015-06-03,17483,1,1,1,0
4769,84,2,2015-06-02,19284,1,1,1,0
4770,84,1,2015-06-01,22649,1,1,1,0
4771,84,7,2015-05-31,0,0,0,1,0
4772,84,6,2015-05-30,13359,1,0,1,0
4773,84,5,2015-05-29,13887,1,0,1,0
4774,84,4,2015-05-28,10709,1,0,1,0
4775,84,3,2015-05-27,11956,1,0,1,0
4776,84,2,2015-05-26,12397,1,0,1,1
4777,84,1,2015-05-25,0,0,0,1,0
4778,84,7,2015-05-24,0,0,0,1,0
4779,84,6,2015-05-23,11256,1,0,1,0
4780,84,5,2015-05-22,12602,1,1,1,0
4781,84,4,2015-05-21,13445,1,1,1,0
4782,84,3,2015-05-20,14949,1,1,1,0
4783,84,2,2015-05-19,14871,1,1,1,0
4784,84,1,2015-05-18,16632,1,1,1,0
4785,84,7,2015-05-17,0,0,0,1,0
4786,84,6,2015-05-16,10360,1,0,1,0
4787,84,5,2015-05-15,13913,1,0,1,0
4788,84,4,2015-05-14,0,0,0,1,0
4789,84,3,2015-05-13,14148,1,0,1,0
4790,84,2,2015-05-12,11570,1,0,1,0
4791,84,1,2015-05-11,11987,1,0,1,0
4792,84,7,2015-05-10,0,0,0,1,0
4793,84,6,2015-05-09,11724,1,0,1,0
4794,84,5,2015-05-08,13489,1,1,1,0
4795,84,4,2015-05-07,13679,1,1,1,0
4796,84,3,2015-05-06,15477,1,1,1,0
4797,84,2,2015-05-05,13969,1,1,1,0
4798,84,1,2015-05-04,17491,1,1,1,0
4799,84,7,2015-05-03,0,0,0,1,0
4800,84,6,2015-05-02,14445,1,0,1,0
4801,84,5,2015-05-01,0,0,1,1,0
4802,84,4,2015-04-30,17641,1,1,1,0
4803,84,3,2015-04-29,16502,1,1,1,0
4804,84,2,2015-04-28,15681,1,1,1,0
4805,84,1,2015-04-27,16591,1,1,1,0
4806,84,7,2015-04-26,0,0,0,1,0
4807,84,6,2015-04-25,10580,1,0,1,0
4808,84,5,2015-04-24,10130,1,0,1,0
4809,84,4,2015-04-23,11629,1,0,1,0
4810,84,3,2015-04-22,10722,1,0,1,0
4811,84,2,2015-04-21,10571,1,0,1,0
4812,84,1,2015-04-20,11511,1,0,1,0
4813,84,7,2015-04-19,0,0,0,1,0
4814,84,6,2015-04-18,10829,1,0,1,0
4815,84,5,2015-04-17,13932,1,1,1,0
4816,84,4,2015-04-16,14355,1,1,1,0
4817,84,3,2015-04-15,15155,1,1,1,0
4818,84,2,2015-04-14,15770,1,1,1,0
4819,84,1,2015-04-13,19052,1,1,1,0
4820,84,7,2015-04-12,0,0,0,1,0
4821,84,6,2015-04-11,10946,1,0,1,0
4822,84,5,2015-04-10,10638,1,0,1,1
4823,84,4,2015-04-09,10410,1,0,1,1
4824,84,3,2015-04-08,12360,1,0,1,1
4825,84,2,2015-04-07,13362,1,0,1,1
4826,84,1,2015-04-06,0,0,0,1,1
4827,84,7,2015-04-05,0,0,0,1,0
4828,84,6,2015-04-04,16145,1,0,1,0
4829,84,5,2015-04-03,0,0,1,1,1
4830,84,4,2015-04-02,18860,1,1,1,1
4831,84,3,2015-04-01,20238,1,1,1,1
4832,84,2,2015-03-31,14328,1,1,1,1
4833,84,1,2015-03-30,17093,1,1,1,1
4834,84,7,2015-03-29,0,0,0,1,0
4835,84,6,2015-03-28,11593,1,0,1,0
4836,84,5,2015-03-27,10434,1,0,1,0
4837,84,4,2015-03-26,10217,1,0,1,0
4838,84,3,2015-03-25,12354,1,0,1,0
4839,84,2,2015-03-24,10978,1,0,1,0
4840,84,1,2015-03-23,11669,1,0,1,0
4841,84,7,2015-03-22,0,0,0,1,0
4842,84,6,2015-03-21,9843,1,0,1,0
4843,84,5,2015-03-20,12735,1,1,1,0
4844,84,4,2015-03-19,13592,1,1,1,0
4845,84,3,2015-03-18,15051,1,1,1,0
4846,84,2,2015-03-17,15489,1,1,1,0
4847,84,1,2015-03-16,19466,1,1,1,0
4848,84,7,2015-03-15,0,0,0,1,0
4849,84,6,2015-03-14,11379,1,0,1,0
4850,84,5,2015-03-13,11933,1,0,1,0
4851,84,4,2015-03-12,11385,1,0,1,0
4852,84,3,2015-03-11,11855,1,0,1,0
4853,84,2,2015-03-10,11681,1,0,1,0
4854,84,1,2015-03-09,12241,1,0,1,0
4855,84,7,2015-03-08,0,0,0,1,0
4856,84,6,2015-03-07,11339,1,0,1,0
4857,84,5,2015-03-06,13244,1,1,1,0
4858,84,4,2015-03-05,14758,1,1,1,0
4859,84,3,2015-03-04,15077,1,1,1,0
4860,84,2,2015-03-03,14553,1,1,1,0
4861,84,1,2015-03-02,17882,1,1,1,0
4862,84,7,2015-03-01,0,0,0,1,0
4863,84,6,2015-02-28,13205,1,0,1,0
4864,84,5,2015-02-27,12683,1,0,1,0
4865,84,4,2015-02-26,10653,1,0,1,0
4866,84,3,2015-02-25,11255,1,0,1,0
4867,84,2,2015-02-24,9948,1,0,1,0
4868,84,1,2015-02-23,10435,1,0,1,0
4869,84,7,2015-02-22,0,0,0,1,0
4870,84,6,2015-02-21,10805,1,0,1,0
4871,84,5,2015-02-20,12834,1,1,1,0
4872,84,4,2015-02-19,14482,1,1,1,0
4873,84,3,2015-02-18,14819,1,1,1,0
4874,84,2,2015-02-17,15464,1,1,1,0
4875,84,1,2015-02-16,11414,1,1,1,0
4876,84,7,2015-02-15,0,0,0,1,0
4877,84,6,2015-02-14,12503,1,0,1,0
4878,84,5,2015-02-13,12517,1,0,1,0
4879,84,4,2015-02-12,10027,1,0,1,0
4880,84,3,2015-02-11,12852,1,0,1,0
4881,84,2,2015-02-10,11046,1,0,1,0
4882,84,1,2015-02-09,10812,1,0,1,0
4883,84,7,2015-02-08,0,0,0,1,0
4884,84,6,2015-02-07,11442,1,0,1,0
4885,84,5,2015-02-06,13758,1,1,1,0
4886,84,4,2015-02-05,13406,1,1,1,0
4887,84,3,2015-02-04,15116,1,1,1,0
4888,84,2,2015-02-03,15922,1,1,1,0
4889,84,1,2015-02-02,19405,1,1,1,0
4890,84,7,2015-02-01,0,0,0,1,0
4891,84,6,2015-01-31,12618,1,0,1,0
4892,84,5,2015-01-30,14116,1,1,1,0
4893,84,4,2015-01-29,12436,1,1,1,0
4894,84,3,2015-01-28,13862,1,1,1,0
4895,84,2,2015-01-27,15390,1,1,1,0
4896,84,1,2015-01-26,15380,1,1,1,0
4897,84,7,2015-01-25,0,0,0,1,0
4898,84,6,2015-01-24,9212,1,0,1,0
4899,84,5,2015-01-23,11925,1,0,1,0
4900,84,4,2015-01-22,9871,1,0,1,0
4901,84,3,2015-01-21,10378,1,0,1,0
4902,84,2,2015-01-20,9796,1,0,1,0
4903,84,1,2015-01-19,11448,1,0,1,0
4904,84,7,2015-01-18,0,0,0,1,0
4905,84,6,2015-01-17,12284,1,0,1,0
4906,84,5,2015-01-16,14874,1,1,1,0
4907,84,4,2015-01-15,10881,1,1,1,0
4908,84,3,2015-01-14,14966,1,1,1,0
4909,84,2,2015-01-13,13394,1,1,1,0
4910,84,1,2015-01-12,16681,1,1,1,0
4911,84,7,2015-01-11,0,0,0,1,0
4912,84,6,2015-01-10,10660,1,0,1,0
4913,84,5,2015-01-09,13021,1,1,1,0
4914,84,4,2015-01-08,12166,1,1,1,0
4915,84,3,2015-01-07,14313,1,1,1,0
4916,84,2,2015-01-06,16206,1,1,1,1
4917,84,1,2015-01-05,19730,1,1,1,1
4918,84,7,2015-01-04,0,0,0,1,0
4919,84,6,2015-01-03,10304,1,0,1,0
4920,84,5,2015-01-02,12746,1,0,1,1
4921,84,4,2015-01-01,0,0,0,1,1
4922,84,3,2014-12-31,7776,1,0,1,1
4923,84,2,2014-12-30,14814,1,0,1,1
4924,84,1,2014-12-29,14666,1,0,1,1
4925,84,7,2014-12-28,0,0,0,1,0
4926,84,6,2014-12-27,11179,1,0,1,0
4927,84,5,2014-12-26,0,0,0,1,1
4928,84,4,2014-12-25,0,0,0,1,1
4929,84,3,2014-12-24,10662,1,0,1,1
4930,84,2,2014-12-23,22725,1,0,1,1
4931,84,1,2014-12-22,21875,1,0,1,1
4932,84,7,2014-12-21,0,0,0,1,0
4933,84,6,2014-12-20,15996,1,0,1,0
4934,84,5,2014-12-19,17126,1,1,1,0
4935,84,4,2014-12-18,18888,1,1,1,0
4936,84,3,2014-12-17,19802,1,1,1,0
4937,84,2,2014-12-16,21542,1,1,1,0
4938,84,1,2014-12-15,23386,1,1,1,0
4939,84,7,2014-12-14,0,0,0,1,0
4940,84,6,2014-12-13,14550,1,0,1,0
4941,84,5,2014-12-12,11141,1,0,1,0
4942,84,4,2014-12-11,11258,1,0,1,0
4943,84,3,2014-12-10,11645,1,0,1,0
4944,84,2,2014-12-09,12625,1,0,1,0
4945,84,1,2014-12-08,12071,1,0,1,0
4946,84,7,2014-12-07,0,0,0,1,0
4947,84,6,2014-12-06,13646,1,0,1,0
4948,84,5,2014-12-05,20031,1,1,1,0
4949,84,4,2014-12-04,16522,1,1,1,0
4950,84,3,2014-12-03,17137,1,1,1,0
4951,84,2,2014-12-02,17029,1,1,1,0
4952,84,1,2014-12-01,21615,1,1,1,0
4953,84,7,2014-11-30,0,0,0,1,0
4954,84,6,2014-11-29,15205,1,0,1,0
4955,84,5,2014-11-28,16311,1,1,1,0
4956,84,4,2014-11-27,14179,1,1,1,0
4957,84,3,2014-11-26,15231,1,1,1,0
4958,84,2,2014-11-25,14971,1,1,1,0
4959,84,1,2014-11-24,17586,1,1,1,0
4960,84,7,2014-11-23,0,0,0,1,0
4961,84,6,2014-11-22,11206,1,0,1,0
4962,84,5,2014-11-21,11319,1,0,1,0
4963,84,4,2014-11-20,10620,1,0,1,0
4964,84,3,2014-11-19,11487,1,0,1,0
4965,84,2,2014-11-18,11582,1,0,1,0
4966,84,1,2014-11-17,11855,1,0,1,0
4967,84,7,2014-11-16,0,0,0,1,0
4968,84,6,2014-11-15,10559,1,0,1,0
4969,84,5,2014-11-14,12987,1,1,1,0
4970,84,4,2014-11-13,12997,1,1,1,0
4971,84,3,2014-11-12,13784,1,1,1,0
4972,84,2,2014-11-11,13397,1,1,1,0
4973,84,1,2014-11-10,14945,1,1,1,0
4974,84,7,2014-11-09,0,0,0,1,0
4975,84,6,2014-11-08,11749,1,0,1,0
4976,84,5,2014-11-07,13505,1,1,1,0
4977,84,4,2014-11-06,14404,1,1,1,0
4978,84,3,2014-11-05,16933,1,1,1,0
4979,84,2,2014-11-04,17711,1,1,1,0
4980,84,1,2014-11-03,20931,1,1,1,0
4981,84,7,2014-11-02,0,0,0,1,0
4982,84,6,2014-11-01,0,0,0,1,0
4983,84,5,2014-10-31,14612,1,0,1,0
4984,84,4,2014-10-30,11047,1,0,1,0
4985,84,3,2014-10-29,10506,1,0,1,0
4986,84,2,2014-10-28,10746,1,0,1,0
4987,84,1,2014-10-27,11858,1,0,1,0
4988,84,7,2014-10-26,0,0,0,1,0
4989,84,6,2014-10-25,9882,1,0,1,0
4990,84,5,2014-10-24,12927,1,1,1,0
4991,84,4,2014-10-23,12973,1,1,1,0
4992,84,3,2014-10-22,13540,1,1,1,0
4993,84,2,2014-10-21,12682,1,1,1,0
4994,84,1,2014-10-20,16616,1,1,1,0
4995,84,7,2014-10-19,0,0,0,1,0
4996,84,6,2014-10-18,10138,1,0,1,0
4997,84,5,2014-10-17,10228,1,0,1,1
4998,84,4,2014-10-16,8792,1,0,1,1
4999,84,3,2014-10-15,10396,1,0,1,1
5000,84,2,2014-10-14,10446,1,0,1,1
5001,84,1,2014-10-13,10384,1,0,1,1
5002,84,7,2014-10-12,0,0,0,1,0
5003,84,6,2014-10-11,9908,1,0,1,0
5004,84,5,2014-10-10,12062,1,1,1,1
5005,84,4,2014-10-09,12481,1,1,1,1
5006,84,3,2014-10-08,13412,1,1,1,1
5007,84,2,2014-10-07,13579,1,1,1,1
5008,84,1,2014-10-06,17478,1,1,1,1
5009,84,7,2014-10-05,0,0,0,1,0
5010,84,6,2014-10-04,12622,1,0,1,0
5011,84,5,2014-10-03,0,0,1,1,0
5012,84,4,2014-10-02,15453,1,1,1,0
5013,84,3,2014-10-01,16733,1,1,1,0
5014,84,2,2014-09-30,17189,1,1,1,0
5015,84,1,2014-09-29,16615,1,1,1,0
5016,84,7,2014-09-28,0,0,0,1,0
5017,84,6,2014-09-27,9734,1,0,1,0
5018,84,5,2014-09-26,9967,1,0,1,0
5019,84,4,2014-09-25,9267,1,0,1,0
5020,84,3,2014-09-24,10133,1,0,0,0
5021,84,2,2014-09-23,9378,1,0,0,0
5022,84,1,2014-09-22,9613,1,0,0,0
5023,84,7,2014-09-21,0,0,0,0,0
5024,84,6,2014-09-20,9831,1,0,0,0
5025,84,5,2014-09-19,11943,1,1,0,0
5026,84,4,2014-09-18,12389,1,1,0,0
5027,84,3,2014-09-17,13425,1,1,0,0
5028,84,2,2014-09-16,14271,1,1,0,0
5029,84,1,2014-09-15,18088,1,1,0,0
5030,84,7,2014-09-14,0,0,0,0,0
5031,84,6,2014-09-13,10923,1,0,0,0
5032,84,5,2014-09-12,10884,1,0,0,0
5033,84,4,2014-09-11,10095,1,0,0,0
5034,84,3,2014-09-10,10802,1,0,0,0
5035,84,2,2014-09-09,10110,1,0,0,0
5036,84,1,2014-09-08,11079,1,0,0,0
5037,84,7,2014-09-07,0,0,0,0,0
5038,84,6,2014-09-06,10009,1,0,0,0
5039,84,5,2014-09-05,12205,1,1,0,0
5040,84,4,2014-09-04,13834,1,1,0,0
5041,84,3,2014-09-03,15761,1,1,0,0
5042,84,2,2014-09-02,15460,1,1,0,0
5043,84,1,2014-09-01,19492,1,1,0,0
5044,84,7,2014-08-31,0,0,0,0,0
5045,84,6,2014-08-30,11410,1,0,0,0
5046,84,5,2014-08-29,13610,1,0,0,0
5047,84,4,2014-08-28,10547,1,0,0,0
5048,84,3,2014-08-27,11590,1,0,0,0
5049,84,2,2014-08-26,11377,1,0,0,0
5050,84,1,2014-08-25,7265,1,0,0,0
5051,84,7,2014-08-24,0,0,0,0,0
5052,84,6,2014-08-23,10275,1,0,0,0
5053,84,5,2014-08-22,12409,1,1,0,0
5054,84,4,2014-08-21,13633,1,1,0,0
5055,84,3,2014-08-20,15886,1,1,0,0
5056,84,2,2014-08-19,17255,1,1,0,1
5057,84,1,2014-08-18,18712,1,1,0,1
5058,84,7,2014-08-17,0,0,0,0,0
5059,84,6,2014-08-16,10929,1,0,0,0
5060,84,5,2014-08-15,11185,1,0,0,1
5061,84,4,2014-08-14,10124,1,0,0,1
5062,84,3,2014-08-13,12247,1,0,0,1
5063,84,2,2014-08-12,10754,1,0,0,1
5064,84,1,2014-08-11,11567,1,0,0,1
5065,84,7,2014-08-10,0,0,0,0,0
5066,84,6,2014-08-09,9355,1,0,0,0
5067,84,5,2014-08-08,12634,1,1,0,1
5068,84,4,2014-08-07,12336,1,1,0,1
5069,84,3,2014-08-06,13120,1,1,0,1
5070,84,2,2014-08-05,14226,1,1,0,1
5071,84,1,2014-08-04,17128,1,1,0,1
5072,84,7,2014-08-03,0,0,0,0,0
5073,84,6,2014-08-02,10659,1,0,0,0
5074,84,5,2014-08-01,13569,1,1,0,1
5075,84,4,2014-07-31,14679,1,1,0,1
5076,84,3,2014-07-30,12876,1,1,0,1
5077,84,2,2014-07-29,9218,1,1,0,1
5078,84,1,2014-07-28,15095,1,1,0,1
5079,84,7,2014-07-27,0,0,0,0,0
5080,84,6,2014-07-26,9970,1,0,0,0
5081,84,5,2014-07-25,9779,1,0,0,1
5082,84,4,2014-07-24,10097,1,0,0,1
5083,84,3,2014-07-23,10449,1,0,0,1
5084,84,2,2014-07-22,10365,1,0,0,1
5085,84,1,2014-07-21,10652,1,0,0,1
5086,84,7,2014-07-20,0,0,0,0,0
5087,84,6,2014-07-19,9433,1,0,0,0
5088,84,5,2014-07-18,12229,1,1,0,1
5089,84,4,2014-07-17,12870,1,1,0,1
5090,84,3,2014-07-16,15546,1,1,1,1
5091,84,2,2014-07-15,15032,1,1,1,1
5092,84,1,2014-07-14,17102,1,1,1,1
5093,84,7,2014-07-13,0,0,0,1,0
5094,84,6,2014-07-12,10564,1,0,1,0
5095,84,5,2014-07-11,11452,1,0,1,1
5096,84,4,2014-07-10,11969,1,0,1,1
5097,84,3,2014-07-09,9891,1,0,1,1
5098,84,2,2014-07-08,8917,1,0,1,1
5099,84,1,2014-07-07,12419,1,0,1,1
5100,84,7,2014-07-06,0,0,0,1,0
5101,84,6,2014-07-05,11918,1,0,1,0
